movie_id,movie_name,description,genre_list,csv_genre
tt1871296,Jezebeth,"In the attic of an ancestral home, a devil worshiping sadist, Jezebeth Blandy, at war with God, unwittingly discovers a nineteenth century diary that details the summoning of a demon.",Horror,horror
tt2916324,Seed 2,"Coming back from her bachelor party in Las Vegas, Christine and her friends are driving through the hot desert of Nevada. But they are not alone - serial killer Max Seed is back and he brought the whole family.",Horror,horror
tt2910520,A Wedding Invitation,"High school sweethearts QiaoQiao and Li Xing are about to graduate from university and Li Xing surprises QiaoQiao with a marriage proposal. QiaoQiao, however, declines the proposal, ...                See full summary »","Drama, Romance",romance
tt15426816,Bloody Things Lie in Dark Places: A Tale of Death and Despair,"Blake Sullivan, a private investigator, is hunted by both the Chicago Mafia, and the FBI, in a thrilling journey to unveil the truth behind secretive government testing in this noir action adventure.",Action,action
tt0058753,Witchcraft,"When her grave is disturbed by modern-day land developers, a 300-year-old witch is accidentally resurrected and terrorizes an English village.",Horror,horror
tt0299022,Mananabas,Mananabas stars Cesar Montano as a soldier who became a leader of an organized vigilante group in Mindanao that claimed to have superhuman speed and strength when they drink a special kind ...                See full summary »,"Action, Thriller, War",action
tt3829932,Hollow,A young attorney loses everything when her heroin addiction is exposed. Upon returning to the blighted suburbs where she grew up it becomes clear that her struggle with addiction and ...                See full summary »,Horror,horror
tt6153376,Essex Heist,"Times are tough for Jez .and his motley crew of car mechanics, scraping a dishonest living in a small town on the Essex coast. So when they hear on the grapevine that a million pounds in ...                See full summary »",Action,action
tt4960466,Dark Highlands,"A Japanese artist visits the Highlands of Scotland to paint, but becomes the target of a sadistic killer. Alone, suffering from exposure and hunted, he must find a way to survive.",Horror,horror
tt9430574,Ranveer,"Ranveer (Sushil Sitaula) is a young, energetic and straightforward guy from Dhangadhi and is in love with Maya (Supushpa Bhatta). He faces emotional breakdown after a life changing incident...                See full summary »","Action, Comedy, Drama",action
tt0057129,The Haunting,"Hill House has stood for about 90 years and appears haunted: its inhabitants have always met strange, tragic ends. Now Dr. John Markway has assembled a team of people who he thinks will prove whether or not the house is haunted.",Horror,horror
tt15423282,Pepper Piper and the Band of Misfits,A social outcast born with a unique skill joins a team of mythical hunters to prevent a group of powerful witches from taking over the world.,"Action, Adventure, Fantasy",action
tt0056141,A Kind of Loving,"After his girlfriend's pregnancy forces him to marry her, a young man must adjust to his new life and contend with his domineering mother-in-law.","Drama, Romance",romance
tt13164942,My Wonderful Life,"Middle-aged Joanna tries tirelessly to reconcile being a mother, daughter, grandmother, wife, lover, housewife and high-school teacher. But she seems to be losing her patience.","Comedy, Drama, Romance",romance
tt13504668,Lego Minecraft Movie,"Steve spawns in a Minecraft world. He gets the essentials. He collects materials, makes a new home, has adventures, and gets new friends. Then a problem rises from the dark... Will Steve and his friends find a way to save the Overworld?","Animation, Action, Adventure",action
tt0208988,Get Carter,A Las Vegas mob enforcer travels back to his hometown to investigate his brother's mysterious death.,"Action, Crime, Drama",action
tt5988898,Seneca's Day,"It is 1989, the final year of the Soviet era in Vilnius. Eighteen-year old buddies establish the Seneca's Fellowship. Its mottos is, ""Live each day as if it was your last."" 25 years later, ...                See full summary »","Drama, History, Romance",romance
tt0098369,Speed Zone,"Despite the police's preemptive strike, the illegal coast-to-coast car race is still on with new drivers. It's a race where fair play, red lights, stop signs, police roadblocks and traffic rules in general have no validity.","Action, Comedy, Sport",action
tt3848510,13,Sakthi separated from her husband Siva is living with her daughter Aditi in a flat. A voice every time resonates. Aditi follows the direction of the voice.She awakens in the night and plays...                See full synopsis »,"Comedy, Horror",horror
tt0349995,The Soul Keeper,"Seduced by Jung, killed by hate, redeemed by history. In 1905 a 19-year-old Russian girl suffering from severe hysteria is admitted into a psychiatric hospital in Zurich. A young doctor, ...                See full summary »","Biography, Drama, Romance",romance
tt20029232,The INN,"Follows a journalist who arrives at a motel and tells the bartender the story he is covering about a serial killer who travels from hotel to hotel killing all guests and staff, when suddenly a suspicious drifter arrives at the motel.",Horror,horror
tt3429842,The Last Warlord,"A half breed Inuit hunter in Greenland fights marauding Vikings who kill his wife, leave his young son to die and kidnap him as a trophy for their king Magnus as they continue their manhunt for a renegade albino warlord named Floki.",Action,action
tt0487400,The Dread,A young woman becomes filled with a horrible dread when she discovers that her brother may actually be something other than he appears.,Horror,horror
tt12827630,Avan Chandiyude Makan,"Chandy, an adamant, unsocial father of a Christian family that lives in Central Travancore, is against the new thinking of the new generation in the family.","Action, Drama",action
tt0214209,"You, My Love","A torrid affair, set in tropical splendor, between the young heir of a wealthy empire built by German businessmen and an attractive Latin girl from a modest family. Both will have to fight against racial and economic prejudice.","Musical, Romance",romance
tt1227790,Räuberinnen,"Emily is sent to work and live in the Sovereign's castle. She manages to escape into the woods, where she meets some lively hookers. Together they become «Robber Girls» taking a stand and fighting the patriarchy.","Action, Adventure, Comedy",action
tt0387629,They Call Him Chop-Suey,"Chop-suey, a kitchen assistant who is a fan of Bruce Lee, finds himself embroiled in a battle against an extortion gang when his aunt is unable to pay the protection fees in time.",Action,action
tt2088775,Giai Cuu Than Chet,"After watching a film Nu Hon Than Chet, a dreamy clumsy high-school girl An wishes that she can meet a Prince Reaper that helps her to complete her dream. As her wish, An runs into this ...                See full summary »","Action, Comedy, Fantasy",action
