movie_id,movie_name,description,genre_list,csv_genre
tt0060790,Password: Kill Agent Gordon,A tough CIA agent is called in to put a stop to a shipment of weapons to the Viet Cong from an arms smuggling ring.,"Adventure, Action",action
tt7235930,Kaala Koothu,"Easwaran and Hari beat up a local mayor's son for harassing Hari's sister. However, hell breaks loose just when everything seems to go well.",Action,action
tt0024963,Chained,A mistress of one man has a shipboard romance with another and is torn between both men.,"Drama, Romance",romance
tt9196724,Civilian Control,"After the Cold War, a former government official is removed by civilian control and left to retire in the wilderness.","Action, Thriller",action
tt2008523,Fairy Tale,A woman Hadith Masroor when reading her nephew's diaries find out that he has fall in love with an addicted girl. This changes her life too.,"Drama, Romance",romance
tt2246156,The Cave,"Ariel is about to make a crucial decision that will change her life-Should she stick with her loving partner, or search for that one true love. To her best friend, Keren, the answer is ...                See full summary »","Drama, Music, Romance",romance
tt19715666,Dreamless,"Follows the story of a girl from America and a boy from Japan, who were born on the same day and have somehow mind-swapped in their sleep, experiencing each other's lives instead of dreaming.","Drama, Romance",romance
tt3430550,Kedi No. 1,"Kedi No.1 is a 1986 Indian Kannada film, Directed by Kommineni & Produced by Y V Rao. The film stars Tiger Prabhakar, Viji, Dheerendra Gopal in lead roles. The film had musical score by ...                See full summary »","Action, Comedy",action
tt0011439,The Mark of Zorro,"A seemingly idiotic fop is really the courageous vigilante Zorro, who seeks to protect the oppressed.","Adventure, Romance, Western",romance
tt0230182,Enas megalos erotas,"Surrendered to an omnipotent desire, a defenceless married housewife will come face-to-face with unexplored and unprecedented feelings, when a seductively alluring young playboy swears eternal love.","Drama, Romance",romance
tt1315590,Roohi,"Vijay lives a wealthy lifestyle along with his uncle in Delhi, and is a canvas painter. He has a vision of the woman he is going to marry, draws her on his canvas and takes it with him to ...                See full summary »","Action, Drama, Romance",action
tt0079859,Uno sceriffo extraterrestre... poco extra e molto terrestre,"A young humanoid alien who gets stranded on earth hooks up with a grizzled old sheriff in a western town and tries to help him solve a tough case, but the sheriff doesn't want any help from a ""kid.""","Action, Comedy, Family",action
tt2370410,Revelation Trail,"In the late nineteenth-century, a holy man known only as the Preacher confronts unspeakable evil as a gruesome power consumes the frontier.","Drama, Horror, Western",horror
tt0038340,Beauty and the Bandit,"In Old California, a young Frenchman transporting a chest full of silver travels by stagecoach to San Marino, to complete a complex business deal. The stagecoach is ambushed by a band of ...                See full summary »","Drama, Romance, Western",romance
tt0114552,Olga O's Strange Story,"The former dancer of the night clubs come to her hometown after three years of absence. At present she has a successful marriage, behind - tragedy of the suicide of her father. Olga starts ...                See full summary »","Drama, Horror, Mystery",horror
tt0075259,Spy Story,"A British spy is framed, so he must evade the KGB, the CIA and the British Intelligence to reach the the heart of the conspiracy in Arctic.","Action, Drama, Mystery",action
tt7563502,Age of Heroes,"A bunch of misfit characters in a land that's ruled over by gods. When said gods disappear, this unlikely bunch has the job of protecting that land from the magic and monsters that are suddenly allowed to roam without restriction.","Action, Adventure, Fantasy",action
tt21143836,David,The true life of King David.,Action,action
tt0196642,Isaia... mi horeveis,"Utterly disappointed by his first unsuccessful marriage, Isaias declares war to love from his thriving introduction and dating agency, unaware that Cupid has plans in store for him and his secretary. Will he give love a second chance?","Comedy, Romance",romance
tt7559180,99 Songs,"Challenged to compose 100 songs before he can marry the girl he loves, a tortured but passionate singer-songwriter embarks on a poignant musical journey.","Musical, Romance",romance
tt0274715,Perseguido,"Charlie reluctantly attends a stag party where he ends up ""winning"" a beautiful girl for a night. The next morning she is found dead and Charlie is suspect ""numero uno."" A thriller in the best Hitchcock tradition.","Action, Crime, Thriller",action
tt1063657,"Takbo, bilis... takboooo!",This comedy film has a bit of horror and mystery to boot.,"Comedy, Horror",horror
tt9378950,Ghost,"The story of the film follows Karan Khanna, a politician of Indian origin in the United Kingdom, who is accused of killing his wife. He tells his lawyer that a spirit committed the murder and should be tried.","Horror, Thriller",horror
tt0325500,El grito de la juventud,The lives of five young medical interns in in the emergency ward of a hospital.,"Comedy, Drama, Romance",romance
tt22171470,Septic,"A young couple who has been trying desperately to have a baby seek an alternative solution to their problem. Unable to afford regular surgery, they agree to have their unorthodox procedure ...                See full summary »",Horror,horror
tt0387695,Hong Kong Nocturne,The tale of a female trio singing and dancing in night city of Hong Kong's everyday life.,"Musical, Romance",romance
tt19399172,Fiend: The Awakening,A small town girl moves to the city of Los Angeles for college to pursue her studies in medicine. While in the city of Dreams she has hopes of becoming a singer but will soon learn that all dreams come with a price to pay.,Horror,horror
tt2973950,Traduce,'Live with your choices. Die with your mistakes.' Traduce Trevor Bryant is a ladies man who decides to settle down with his longtime girlfriend Emily O'brian. Trevor has one more fling with...                See full summary »,"Drama, Romance, Thriller",romance
tt1331022,Jack Said,Jack is an undercover cop infiltrating a criminal gang. Things go pear-shaped when Jack's chancer pal does a runner with a box belonging to the boss and ends up in a perilous situation which threatens to explode into disaster.,"Action, Crime, Thriller",action
tt3861994,Knockout Girls,"Sun leaves China for America only to find her sorority in shambles. Training the girls, hoping to win the martial arts tournament and save her house, she learns the meaning of sisterhood and being true to her roots.",Action,action
tt3726052,Fangs Vs. Spurs,"When revengeful vampires attack, a group of self-centered cowboys must band together to save their town from utter destruction.","Horror, Western",horror
tt1278060,The Garden of Sinners: Paradox Spiral,A teenage demon hunter uses her mystical powers to investigate supernatural events.,"Animation, Action, Crime",action
tt8851084,Desaparecer Por Completo,"After visiting a crime scene, an ambitious and insensitive tabloid crime photographer falls victim to a mysterious illness.","Horror, Thriller",horror
tt7959410,Snowed In,Seven snowboarders trek deep into the Cascade Mountains and become desperately lost as they are hunted by a school shooter.,"Drama, Horror, Thriller",horror
tt3402564,Self-Help,The hottest self-help author on the market is forced to return to her hometown she spurned a lifetime ago in order to become inspired for her long awaited follow up book.,"Comedy, Romance",romance
tt15219686,The Count of Monte Cristo,Modern-day adaptation of 'The Count Of Monte Cristo' by Alexandre Dumas,"Action, Drama, Thriller",action
tt8070070,Disconnection Notice,"Cousins and best friends, Mike and Ricky, are desperate to find a way to make fast money to save Mike's engagement.","Comedy, Romance",romance
